SelTestTable_Version,Index,Battery,TaskStem,TaskName,ContribTaskStem,ContribTaskName,WeightInTask,NumInTask,SeqInTask,CHCLabel,Package
V230808A,64,COG,PERSPD,Perceptual Speed-Search (Gs-Ps),NUMPAT,Number-Pattern Matching,1,2,1,Gs,Basic
V230808A,65,COG,PERSPD,Perceptual Speed-Search (Gs-Ps),LETPAT,Letter-Pattern Matching,1,2,2,Gs; Gv,Premium
V230808A,66,COG,NEWLEF,New Learning Efficiency,ANLSYN,Analysis-Synthesis,1,3,1,Gf; Gv,Basic
V230808A,67,COG,NEWLEF,New Learning Efficiency,CONFRM,Concept Formation,1,3,2,Gf,Premium
V230808A,68,COG,NEWLEF,New Learning Efficiency,VAL,Visual-Auditory Learning,1,3,3,Gf; Gv,Premium
V230808A,69,COG,AWKMEX,Auditory Working Memory  Extended (Gwm-Wa Wc),VRBATN,Verbal Attention,1,3,1,Gwm-Wc,Basic
V230808A,70,COG,AWKMEX,Auditory Working Memory  Extended (Gwm-Wa Wc),NUMREV,Numbers Reversed,1,3,2,Gwm-Wc,Premium
V230808A,71,VTL,AWKMEX,Auditory Working Memory  Extended (Gwm-Wa Wc),OBJNUM,Animal-Number Sequencing,1,3,3,Gwm-Wc,Library
V230808A,72,COG,GRX,Retrieval Fluency Extended (Gr-Ext),SEMRET,Semantic Word Retrieval,1,3,1,Gr; Gs,Basic
V230808A,73,COG,GRX,Retrieval Fluency Extended (Gr-Ext),PHNRET,Phonemic Word Retrieval,1,3,2,Gr; Gs,Premium
V230808A,74,VTL,GRX,Retrieval Fluency Extended (Gr-Ext),RPDPHO,Rapid Phoneme Naming,1,3,3,Gr-NA/Gs; Ga,Library
V230808A,75,COG,PHRTFL,Phonemic Retrieval Fluency (Gr-FP),PHNRET,Phonemic Word Retrieval,1,2,1,Gr; Gs,Premium
V230808A,76,VTL,PHRTFL,Phonemic Retrieval Fluency (Gr-FP),RPDPHO,Rapid Phoneme Naming,1,2,2,Gr-NA/Gs; Ga,Library
V230808A,77,VTL,AMSPAN,Auditory Memory Span (Gwm-Wa),MEMWRD,Memory for Words,1,2,1,Gwm-Wa,Library
V230808A,78,VTL,AMSPAN,Auditory Memory Span (Gwm-Wa),SENREP,Sentence Repetition,1,2,2,Gc; Gwm-Wa,Library
V230808A,79,VTL,AMSPAX,Auditory Memory Span Extended (Gwm-Wa),NWDREP,Nonword Repetiton,1,3,1,Ga; Gwm-Wc,Library
V230808A,80,VTL,AMSPAX,Auditory Memory Span Extended (Gwm-Wa),MEMWRD,Memory for Words,1,3,2,Gwm-Wa,Library
V230808A,81,VTL,AMSPAX,Auditory Memory Span Extended (Gwm-Wa),SENREP,Sentence Repetition,1,3,3,Gc; Gwm-Wa,Library
V230808A,82,VTL,PHNAWR,Phonological Awareness (Ga-PC),SNDBLN,Sound Blending,1,2,1,Ga,Library
V230808A,83,VTL,PHNAWR,Phonological Awareness (Ga-PC),SEGMNT,Segmentation,1,2,2,Ga,Library
V230808A,84,VTL,PHNAWX,Phonological Awareness Extended (Ga-PC),SNDBLN,Sound Blending,1,3,1,Ga,Library
V230808A,85,VTL,PHNAWX,Phonological Awareness Extended (Ga-PC),SEGMNT,Segmentation,1,3,2,Ga,Library
V230808A,86,VTL,PHNAWX,Phonological Awareness Extended (Ga-PC),SNDREV,Sound Reversal,1,3,3,Ga,Library
V230808A,87,VTL,PHNMAN,Phonological Manipulation (Ga-PC),SNDDEL,Sound Deletion,1,2,1,Ga,Library
V230808A,88,VTL,PHNMAN,Phonological Manipulation (Ga-PC),SNDSUB,Sound Substitution,1,2,2,Ga,Library
V230808A,89,VTL,PHNMAX,Phonological Manipulation Extended (Ga-PC),SNDREV,Sound Reversal,1,3,1,Ga,Library
V230808A,90,VTL,PHNMAX,Phonological Manipulation Extended (Ga-PC),SNDDEL,Sound Deletion,1,3,2,Ga,Library
V230808A,91,VTL,PHNMAX,Phonological Manipulation Extended (Ga-PC),SNDSUB,Sound Substitution,1,3,3,Ga,Library
V230808A,92,VTL,RANRDG,RAN-Reading,RPDPIC,Rapid Picture Naming,1,3,1,Gs; Gr-NA,Library
V230808A,93,VTL,RANRDG,RAN-Reading,RPDLET,Rapid Letter Naming,1,3,2,Gs; Gr-NA,Library
V230808A,94,VTL,RANRDG,RAN-Reading,RPDPHO,Rapid Phoneme Naming,1,3,3,Gr-NA/Gs; Ga,Library
V230808A,95,VTL,RANMTH,RAN-Math,RPDNUM,Rapid Number Naming,1,2,1,Gr-NA; Gs,Library
V230808A,96,VTL,RANMTH,RAN-Math,RPDQNT,Rapid Quantity Naming,1,2,2,Gr-NA; Gs,Library
V230808A,97,ACH,LSTCMP,Listening Comprehension,ORLCMP,Oral Comprehension,1,2,1,Gc,Basic
V230808A,98,ACH,LSTCMP,Listening Comprehension,STYCMP,Story Comprehension,1,2,2,Gl,Basic
V230808A,99,ACH,ORLEXP,Oral Expression,PICVOC,Picture Vocabulary,1,2,1,Gc,Basic
V230808A,100,ACH,ORLEXP,Oral Expression,LNGEXP,Language Expression,1,2,2,Gc,Basic
V230808A,101,ACH,RDGBRF,Brief Reading,LWIDNT,Letter-Word Identification,1,2,1,Grw,Basic
V230808A,102,ACH,RDGBRF,Brief Reading,PSGCMP,Passage Comprehension,1,2,2,Grw; Gc,Basic
V230808A,103,ACH,RDGBAS,Basic Reading Skills,LWIDNT,Letter-Word Identification,1,2,1,Grw,Basic
V230808A,104,ACH,RDGBAS,Basic Reading Skills,WRDATK,Word Attack,1,2,2,Grw; Ga?,Basic
V230808A,105,ACH,RDGCMP,Reading Comprehension (RC),PSGCMP,Passage Comprehension,1,2,1,Grw; Gc,Basic
V230808A,106,ACH,RDGCMP,Reading Comprehension (RC),PARCMP,Paragraph Reading Comprehension,1,2,2,Grw; Gc,Basic
V230808A,107,ACH,RDGFLU,Reading Fluency,SRDGFL,Sentence Reading Fluency,1,2,1,Gs-ach; Grw,Basic
V230808A,108,ACH,RDGFLU,Reading Fluency,WRDGFL,Word Reading Fluency,1,2,2,Gs-ach; Grw,Basic
V230808A,109,ACH,MTHBRF,Brief Math,APPROB,Applied Problems,1,2,1,Gq,Basic
V230808A,110,ACH,MTHBRF,Brief Math,CALC,Calculation,1,2,2,Gq; Gs-ach,Basic
V230808A,111,ACH,MTHCAL,Math Calcuation Skills,CALC,Calculation,1,2,1,Gq; Gs-ach,Basic
V230808A,112,ACH,MTHCAL,Math Calcuation Skills,MTHFLU,Math Facts Fluency,1,2,2,Gs-ach; Gq,Basic
V230808A,113,ACH,MTHPRB,Math Problem Solving (MPS),APPROB,Applied Problems,1,2,1,Gq,Basic
V230808A,114,ACH,MTHPRB,Math Problem Solving (MPS),MPRBID,Math Problem Identification,1,2,2,Gq,Basic
V230808A,115,ACH,WRTBRF,Brief Writing,WRTSMP,Writing Samples,1,2,1,Grw,Basic
V230808A,116,ACH,WRTBRF,Brief Writing,SWRTAC,Sentence Writing Accuracy,1,2,2,Grw; GS-ach,Basic
V230808A,117,ACH,WRTBAS,Basic Writing Skills,SPELL,Spelling,1,2,1,Grw; Gs-ach,Basic
V230808A,118,ACH,WRTBAS,Basic Writing Skills,SWRTAC,Sentence Writing Accuracy,1,2,2,Grw; GS-ach,Basic
V230808A,119,ACH,WRTEXP,Written Expression,WRTSMP,Writing Samples,1,2,1,Grw,Basic
V230808A,120,ACH,WRTEXP,Written Expression,SWRTFL,Sentence Writing Fluency,1,2,2,Gs-ach; Grw,Basic
V230808A,121,ACH,ACDSKL,Academic Skills,LWIDNT,Letter-Word Identification,1,3,1,Grw,Basic
V230808A,122,ACH,ACDSKL,Academic Skills,SPELL,Spelling,1,3,2,Grw; Gs-ach,Basic
V230808A,123,ACH,ACDSKL,Academic Skills,CALC,Calculation,1,3,3,Gq; Gs-ach,Basic
V230808A,124,ACH,ACDFLU,Academic Fluency,SRDGFL,Sentence Reading Fluency,1,3,1,Gs-ach; Grw,Basic
V230808A,125,ACH,ACDFLU,Academic Fluency,MTHFLU,Math Facts Fluency,1,3,2,Gs-ach; Gq,Basic
V230808A,126,ACH,ACDFLU,Academic Fluency,SWRTFL,Sentence Writing Fluency,1,3,3,Gs-ach; Grw,Basic
V230808A,127,ACH,ACDAPP,Academic Applications,APPROB,Applied Problems,1,3,1,Gq,Basic
V230808A,128,ACH,ACDAPP,Academic Applications,PSGCMP,Passage Comprehension,1,3,2,Grw; Gc,Basic
V230808A,129,ACH,ACDAPP,Academic Applications,WRTSMP,Writing Samples,1,3,3,Grw,Basic
V230808A,130,ACH,EXPLNG,Expressive Language,LNGEXP,Language Expression,1,2,1,Gc,Basic
V230808A,131,ACH,EXPLNG,Expressive Language,WRTSMP,Writing Samples,1,2,2,Grw,Basic
V230808A,132,ACH,RDGCMX,Reading Comprehension Extended (RC-Ext),PSGCMP,Passage Comprehension,1,3,1,Grw; Gc,Basic
V230808A,133,ACH,RDGCMX,Reading Comprehension Extended (RC-Ext),PARCMP,Paragraph Reading Comprehension,1,3,2,Grw; Gc,Basic
V230808A,134,ACH,RDGCMX,Reading Comprehension Extended (RC-Ext),RDGREC,Reading Recall,1,3,3,Grw; Gs/Gl?,Premium
V230808A,135,ACH,RDGFLX,Reading Fluency Extended,SRDGFL,Sentence Reading Fluency,1,3,1,Gs-ach; Grw,Basic
V230808A,136,ACH,RDGFLX,Reading Fluency Extended,WRDGFL,Word Reading Fluency,1,3,2,Gs-ach; Grw,Basic
V230808A,137,ACH,RDGFLX,Reading Fluency Extended,ORLRDG,Oral Reading,1,3,3,Grw,Premium
V230808A,138,ACH,MTHPRX,Math Problem Solving Extended (MPS-Ext),APPROB,Applied Problems,1,3,1,Gq,Basic
V230808A,139,ACH,MTHPRX,Math Problem Solving Extended (MPS-Ext),MPRBID,Math Problem Identification,1,3,2,Gq,Basic
V230808A,140,ACH,MTHPRX,Math Problem Solving Extended (MPS-Ext),NUMSER,Number Series,1,3,3,Gf; Gq,Premium
V230808A,141,ACH,NUMCON,Number Concepts (Gq),NUMSEN,Number Sense,1,2,1,Gq,Premium
V230808A,142,ACH,NUMCON,Number Concepts (Gq),MAGCMP,Magnitude Comparison,1,2,2,Gs-ach; Gs-cog,Premium
V230808A,143,ACH,SPLSKL,Spelling Skills,SPELL,Spelling,1,2,1,Grw; Gs-ach,Basic
V230808A,144,ACH,SPLSKL,Spelling Skills,SPLSND,Spelling of Sounds,1,2,2,Grw; Ga?,Premium
V230808A,145,ACH,ACDKNW,Academic Knowledge,ACDVOC,Academic Vocabulary,1,2,1,Gc,Premium
V230808A,146,ACH,ACDKNW,Academic Knowledge,ACDFCT,Academic Facts,1,2,2,Gc,Premium
V230808A,147,ACH,PHGRKN,Phoneme-Grapheme Knowledge,WRDATK,Word Attack,1,2,1,Grw; Ga?,Basic
V230808A,148,ACH,PHGRKN,Phoneme-Grapheme Knowledge,SPLSND,Spelling of Sounds,1,2,2,Grw; Ga?,Premium
V230808A,149,ACH,RDGBAX,Basic Reading Skills Extended,LWIDNT,Letter-Word Identification,1,3,1,Grw,Basic
V230808A,150,ACH,RDGBAX,Basic Reading Skills Extended,WRDATK,Word Attack,1,3,2,Grw; Ga?,Basic
V230808A,151,ACH,RDGBAX,Basic Reading Skills Extended,ORLRDG,Oral Reading,1,3,3,Grw,Premium
V230808A,152,VTL,NONE,..None..,UNDDIR,Understanding Directions,0,2,1,Gwm,Library
V230808A,153,ACH,NONE,..None..,LWRTFL,Letter Writing Fluency,0,2,2,Gs-ach,Premium
